route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
21,13,707142,"Penn's Landing",9109,0,220902
21,13,707143,"Penn's Landing",9115,0,220902
21,13,707144,"69th Street Transportation Center",9124,1,220903
21,13,707145,"69th Street Transportation Center",9106,1,220903
21,13,707146,"69th Street Transportation Center",9105,1,220903
21,13,707147,"69th Street Transportation Center",9108,1,220903
21,13,707148,"69th Street Transportation Center",9107,1,220903
21,13,707149,"69th Street Transportation Center",9104,1,220903
21,13,707150,"69th Street Transportation Center",9105,1,220903
21,13,707151,"69th Street Transportation Center",9125,1,220903
21,13,707152,"69th Street Transportation Center",9128,1,220903
21,13,707153,"69th Street Transportation Center",9124,1,220903
21,13,707154,"69th Street Transportation Center",9125,1,220903
21,13,707155,"69th Street Transportation Center",9128,1,220903
21,13,707156,"69th Street Transportation Center",9124,1,220903
21,13,707157,"69th Street Transportation Center",9126,1,220903
21,13,707158,"69th Street Transportation Center",9121,1,220903
21,13,707159,"69th Street Transportation Center",9128,1,220903
21,13,707160,"69th Street Transportation Center",9106,1,220903
21,13,707161,"69th Street Transportation Center",9115,1,220903
21,13,707162,"69th Street Transportation Center",9126,1,220903
21,13,707163,"69th Street Transportation Center",9121,1,220903
21,13,707164,"69th Street Transportation Center",9128,1,220903
21,13,707165,"69th Street Transportation Center",9124,1,220903
21,13,707166,"69th Street Transportation Center",9102,1,220903
21,13,707167,"69th Street Transportation Center",9120,1,220903
21,13,707168,"69th Street Transportation Center",9119,1,220903
21,13,707169,"69th Street Transportation Center",9106,1,220903
21,13,707170,"69th Street Transportation Center",9115,1,220903
21,13,707171,"69th Street Transportation Center",9109,1,220903
21,13,707172,"69th Street Transportation Center",9105,1,220903
21,13,707173,"69th Street Transportation Center",9108,1,220903
21,13,707174,"69th Street Transportation Center",9117,1,220903
21,13,707175,"69th Street Transportation Center",9107,1,220903
21,13,707176,"69th Street Transportation Center",9104,1,220903
21,13,707177,"69th Street Transportation Center",9120,1,220903
21,13,707178,"69th Street Transportation Center",9106,1,220903
21,13,707179,"69th Street Transportation Center",9109,1,220903
21,13,707180,"69th Street Transportation Center",9105,1,220903
21,13,707181,"69th Street Transportation Center",9108,1,220903
21,13,707182,"69th Street Transportation Center",9115,1,220903
21,13,707183,"69th Street Transportation Center",9109,1,220903
21,13,707184,"69th Street Transportation Center",9105,1,220903
21,13,707185,"69th Street Transportation Center",9505,1,220903
21,13,707186,"69th Street Transportation Center",9117,1,220903
21,13,707187,"69th Street Transportation Center",9107,1,220903
21,13,707188,"69th Street Transportation Center",9104,1,220903
21,13,707189,"69th Street Transportation Center",9126,1,220903
21,13,707190,"69th Street Transportation Center",9122,1,220903
21,13,707191,"69th Street Transportation Center",9121,1,220903
21,13,707192,"69th Street Transportation Center",9119,1,220903
21,13,707193,"69th Street Transportation Center",9124,1,220903
21,13,707194,"69th Street Transportation Center",9115,1,220903
21,13,707195,"69th Street Transportation Center",9126,1,220903
21,13,707196,"69th Street Transportation Center",9122,1,220903
21,13,707197,"69th Street Transportation Center",9117,1,220903
21,13,707198,"69th Street Transportation Center",9120,1,220903
21,13,707199,"69th Street Transportation Center",9119,1,220903
21,13,707200,"69th Street Transportation Center",9124,1,220903
21,13,707201,"69th Street Transportation Center",9109,1,220903
21,13,707202,"69th Street Transportation Center",9122,1,220903
21,13,707203,"69th Street Transportation Center",9505,1,220903
21,13,707204,"69th Street Transportation Center",9117,1,220903
21,13,707205,"69th Street Transportation Center",9119,1,220903
22,13,707506,"Warminster",3279,0,220908
22,13,707507,"Warminster",3245,0,220908
22,13,707508,"Warminster",3241,0,220908
22,13,707509,"Warminster",3242,0,220908
22,13,707510,"Warminster",3241,0,220908
22,13,707511,"Warminster",3242,0,220908
22,13,707512,"Warminster",3241,0,220908
